lista_id,nombre,tipo,orden,valor,etiqueta,formato_salida
sudoracion,Sudoración,opcion,50,Anhidrosis,"Disminución o ausencia de sudoración; deshidratación, diabetes mellitus, mixedema, insuficiencia renal crónica",
estado_animo,Estado de ánimo,opcion,10,Tranquilo,"Responde de manera acorde a lo que se le pregunta, sin ansiedad ni tristeza",
estado_animo,Estado de ánimo,opcion,20,Ansioso,Ansiedad; se asocia a la respiración suspirosa y a la disnea psicógena,
estado_animo,Estado de ánimo,opcion,30,Irritable,Irritabilidad e hiperexcitabilidad; en la obnubilación alternan con somnolencia,
estado_animo,Estado de ánimo,opcion,40,Triste,Ánimo depresivo; también se asocia a la respiración suspirosa y a la disnea psicógena,
estado_animo,Estado de ánimo,opcion,50,Apático,Indiferencia y expresión de apatía; propia de la facies mixedematosa del hipotiroidismo,
viv_pared,Material de construcción de la vivienda,opcion,10,Adobe,Bloque de barro secado al sol; es el material más común de la vivienda rural andina.,
viv_pared,Material de construcción de la vivienda,opcion,20,Ladrillo,,
viv_pared,Material de construcción de la vivienda,opcion,30,Carrizo,Caña con que se levantan paredes y techos; en zona rural estas casas son reservorio de la enfermedad de Chagas.,
viv_pared,Material de construcción de la vivienda,opcion,40,Madera,,
viv_pared,Material de construcción de la vivienda,opcion,50,Piedra con barro,,
viv_piso,Piso de la vivienda,opcion,10,Tierra,Piso sin recubrir; mantiene el contacto permanente con el suelo y el polvo de la vivienda.,
viv_piso,Piso de la vivienda,opcion,20,Cemento,,
viv_piso,Piso de la vivienda,opcion,30,Madera,,
viv_piso,Piso de la vivienda,opcion,40,Loseta o cerámico,,
viv_techo,Techo de la vivienda,opcion,10,Calamina,Plancha metálica ondulada; es el techo más frecuente en la vivienda del altiplano.,
viv_techo,Techo de la vivienda,opcion,20,Paja o ichu,"Techo vegetal; como el carrizo, puede albergar vectores.",
viv_techo,Techo de la vivienda,opcion,30,Concreto armado,,
viv_techo,Techo de la vivienda,opcion,40,Teja,,
viv_agua,Abastecimiento de agua,opcion,10,Red pública,Agua tratada que llega por la red domiciliaria.,
viv_agua,Abastecimiento de agua,opcion,20,Agua entubada no clorada,Agua que llega por tubería sin tratamiento con cloro; no es segura para beber sin hervir.,
viv_agua,Abastecimiento de agua,opcion,30,Pozo,,
viv_agua,Abastecimiento de agua,opcion,40,"Río, manantial o acequia",Agua tomada directamente de una fuente superficial; sin tratamiento previo.,
viv_agua,Abastecimiento de agua,opcion,50,Cisterna o repartidor,,
viv_luz,Luz,opcion,10,Red pública,Energía eléctrica de la red domiciliaria.,
viv_luz,Luz,opcion,20,Panel solar,,
viv_luz,Luz,opcion,30,"Vela, mechero o lámpara",Alumbrado por combustión dentro de la vivienda; se suma al humo de biomasa.,
viv_luz,Luz,opcion,40,Sin energía eléctrica,,
viv_desague,Desagüe,opcion,10,Red pública de desagüe,Conexión domiciliaria a la red de alcantarillado.,
viv_desague,Desagüe,opcion,20,Pozo séptico,,
viv_desague,Desagüe,opcion,30,Letrina,Pozo para excretas sin conexión a la red de desagüe.,
viv_desague,Desagüe,opcion,40,Campo abierto,Eliminación de excretas al aire libre; máximo riesgo de parasitosis intestinal.,
frecuencia_consumo,Frecuencia de consumo,opcion,10,Diaria,Todos los días o casi todos.,
frecuencia_consumo,Frecuencia de consumo,opcion,20,Tres a seis veces por semana,,
frecuencia_consumo,Frecuencia de consumo,opcion,30,Una o dos veces por semana,,
frecuencia_consumo,Frecuencia de consumo,opcion,40,Dos o tres veces al mes,,
frecuencia_consumo,Frecuencia de consumo,opcion,50,"Ocasional, menos de una vez al mes",Solo en fiestas o reuniones.,
frecuencia_consumo,Frecuencia de consumo,opcion,60,No consume,,
alcohol_estado,Alcohol,opcion,10,No consume,,
alcohol_estado,Alcohol,opcion,20,Consumo actual,Bebe en la actualidad; la frecuencia y la cantidad se anotan en los campos siguientes.,
alcohol_estado,Alcohol,opcion,30,Exbebedor,"Bebía y dejó de hacerlo; anotar tipo de bebida, tiempo de consumo y tiempo de abstinencia.",
drogas,Drogas,opcion,10,Ninguna,,
drogas,Drogas,opcion,20,Cocaína,Droga ilícita de consumo creciente en adolescentes y en todos los grupos socioeconómicos; suele ocultarse.,
drogas,Drogas,opcion,30,Opiáceos,Droga ilícita del mismo grupo que la cocaína en el apunte; suele ocultarse.,
drogas,Drogas,opcion,40,Inhalantes (terokal o cola de zapatero),Pegamento inhalado como droga; el consumo crece sobre todo entre adolescentes.,
drogas,Drogas,opcion,50,Anfetaminas,Se usan en gimnasios junto con los anabolizantes; producen dependencia.,
drogas,Drogas,opcion,60,Anabolizantes,"Hormonas usadas en gimnasios; causan dependencia y daño hepático, renal, cardíaco y endocrino.",
grupo_sanguineo,Grupo sanguíneo,opcion,10,A positivo,,
grupo_sanguineo,Grupo sanguíneo,opcion,20,A negativo,,
grupo_sanguineo,Grupo sanguíneo,opcion,30,B positivo,,
grupo_sanguineo,Grupo sanguíneo,opcion,40,B negativo,,
grupo_sanguineo,Grupo sanguíneo,opcion,50,AB positivo,,
grupo_sanguineo,Grupo sanguíneo,opcion,60,AB negativo,,
grupo_sanguineo,Grupo sanguíneo,opcion,70,O positivo,,
grupo_sanguineo,Grupo sanguíneo,opcion,80,O negativo,,
grupo_sanguineo,Grupo sanguíneo,opcion,90,No conocido,El paciente no sabe su grupo sanguíneo ni porta tarjeta.,
parto_tipo,Tipo de parto,opcion,10,Eutócico,"Parto vaginal espontáneo, que evoluciona sin complicaciones ni instrumentos.",
parto_tipo,Tipo de parto,opcion,20,Paraeutócico,Parto vaginal de curso normal que necesita una ayuda menor para la salida del feto (episiotomía o maniobras).,
parto_tipo,Tipo de parto,opcion,30,Distócico,"Parto con dificultad o complicación en su evolución, que obliga a intervenir.",
parto_tipo,Tipo de parto,opcion,40,Cesárea,Nacimiento por incisión quirúrgica del abdomen y del útero.,
parto_tipo,Tipo de parto,opcion,50,Fórceps,"Parto vaginal asistido con fórceps, instrumento que ayuda a extraer la cabeza fetal.",
parto_tipo,Tipo de parto,opcion,60,No recuerda,,
lactancia,Lactancia,opcion,10,Materna exclusiva hasta los 6 meses,"Solo leche materna durante los primeros 6 meses, sin ningún otro alimento ni bebida.",
lactancia,Lactancia,opcion,20,Materna por menos de 6 meses,Leche materna suspendida antes de cumplir los 6 meses.,
lactancia,Lactancia,opcion,30,Mixta,Leche materna junto con fórmula láctea.,
lactancia,Lactancia,opcion,40,Artificial,"Solo fórmula láctea, sin leche materna.",
lactancia,Lactancia,opcion,50,No recuerda,,
ablactancia,Ablactancia,opcion,10,Antes de los 6 meses,Alimentos distintos de la leche iniciados antes de la edad recomendada.,
ablactancia,Ablactancia,opcion,20,A los 6 meses,Edad recomendada para empezar alimentos distintos de la leche.,
ablactancia,Ablactancia,opcion,30,Después de los 6 meses,Alimentos distintos de la leche iniciados después de la edad recomendada.,
ablactancia,Ablactancia,opcion,40,No recuerda,,
rendimiento_escolar,Rendimiento escolar,opcion,10,Bueno,,
rendimiento_escolar,Rendimiento escolar,opcion,20,Regular,,
rendimiento_escolar,Rendimiento escolar,opcion,30,Deficiente,,
rendimiento_escolar,Rendimiento escolar,opcion,40,Repitió uno o más años,,
rendimiento_escolar,Rendimiento escolar,opcion,50,No cursó estudios,,
preferencia_sexual,Preferencia sexual,opcion,10,Heterosexual,Atracción hacia personas del sexo opuesto.,
preferencia_sexual,Preferencia sexual,opcion,20,Homosexual,Atracción hacia personas del mismo sexo.,
preferencia_sexual,Preferencia sexual,opcion,30,Bisexual,Atracción hacia personas de ambos sexos.,
preferencia_sexual,Preferencia sexual,opcion,40,No refiere,La persona prefiere no responder.,
ultima_relacion,Última relación sexual,opcion,10,En las últimas 48 horas,,
ultima_relacion,Última relación sexual,opcion,20,En la última semana,,
ultima_relacion,Última relación sexual,opcion,30,En el último mes,,
ultima_relacion,Última relación sexual,opcion,40,Hace más de un mes,,
ultima_relacion,Última relación sexual,opcion,50,Hace más de un año,,
ultima_relacion,Última relación sexual,opcion,60,No refiere,,
toxemia_gravidica,Preeclampsia o eclampsia,opcion,10,No refiere,,
toxemia_gravidica,Preeclampsia o eclampsia,opcion,20,Preeclampsia,Hipertensión arterial con proteinuria que aparece en el tercer trimestre del embarazo.,
toxemia_gravidica,Preeclampsia o eclampsia,opcion,30,Eclampsia,Preeclampsia que llega a las convulsiones.,
toxemia_gravidica,Preeclampsia o eclampsia,opcion,40,No recuerda,,
enf_congenitas,Enfermedades congénitas,opcion,10,Ninguna,,
enf_congenitas,Enfermedades congénitas,opcion,20,Cardiopatía congénita,La rubéola materna del primer trimestre obliga a sospecharla,
enf_congenitas,Enfermedades congénitas,opcion,30,Labio leporino,Anomalía congénita frecuente de la boca,
enf_congenitas,Enfermedades congénitas,opcion,40,Criptorquidia,,
enf_congenitas,Enfermedades congénitas,opcion,50,Otra malformación congénita,,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,10,Ninguna,,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,20,Sarampión,Las manchas de Koplik en la mucosa bucal lo anuncian antes del exantema,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,30,Varicela,,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,40,Rubéola,En la gestante del primer trimestre se asocia a cardiopatía congénita del recién nacido,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,50,Parotiditis,Aumento de volumen de la parótida; entre sus complicaciones está la pancreatitis,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,60,Tos ferina,,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,70,Difteria,Cursa con falsas membranas en la vía respiratoria y puede producir estridor,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,80,Escarlatina,,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,90,Amigdalitis a repetición,Antecedente que orienta a fiebre reumática,
enf_infancia,Enfermedades de la infancia y adolescencia,opcion,100,Fiebre reumática,Se sospecha ante amigdalitis a repetición con dolores articulares que cambian de lugar,
parasitos,Eliminación de parásitos,opcion,10,Niega,,
parasitos,Eliminación de parásitos,opcion,20,Áscaris,Se busca en el examen parasitológico seriado de heces; la parasitosis puede obstruir el apéndice,
parasitos,Eliminación de parásitos,opcion,30,Oxiuros,Se buscan cuando el examen parasitológico seriado sale negativo y persiste la sospecha,
parasitos,Eliminación de parásitos,opcion,40,Tenia,Se busca en el examen parasitológico seriado de heces,
parasitos,Eliminación de parásitos,opcion,50,Strongyloides,La estrongiloidiasis es causa de síndrome de malabsorción,
parasitos,Eliminación de parásitos,opcion,60,Ancylostoma,Se busca en el examen parasitológico seriado de heces,
parasitos,Eliminación de parásitos,opcion,70,Giardia,La giardiasis produce diarrea y síndrome de malabsorción,
parasitos,Eliminación de parásitos,opcion,80,Entamoeba histolytica,Causa infecciosa de diarrea,
parasitos,Eliminación de parásitos,opcion,90,Eliminó parásitos sin identificar,,
reaccion_alergica,Tipo de reacción alérgica,opcion,10,Prurito,Picazón; puede ser local o por enfermedad sistémica,
reaccion_alergica,Tipo de reacción alérgica,opcion,20,Exantema,Erupción en la piel,
reaccion_alergica,Tipo de reacción alérgica,opcion,30,Angioedema,Edema localizado por reacción alérgica,
reaccion_alergica,Tipo de reacción alérgica,opcion,40,Rinitis,Estornudo y rinorrea de causa alérgica,
reaccion_alergica,Tipo de reacción alérgica,opcion,50,Broncoespasmo,Estrechamiento bronquial que se ausculta como sibilancias,
reaccion_alergica,Tipo de reacción alérgica,opcion,60,Edema de glotis,Edema localizado de riesgo vital: produce insuficiencia respiratoria aguda,
reaccion_alergica,Tipo de reacción alérgica,opcion,70,Choque anafiláctico,Reacción alérgica grave con hipotensión y compromiso respiratorio,
reaccion_alergica,Tipo de reacción alérgica,opcion,80,No recuerda la reacción,,
intoxicaciones,Intoxicaciones,opcion,10,Ninguna,,
intoxicaciones,Intoxicaciones,opcion,20,Alcohol,"Sus efectos deletéreos comprometen hígado, nervios, páncreas y corazón",
intoxicaciones,Intoxicaciones,opcion,30,Plaguicidas o insecticidas,El contacto con insecticidas agrava el asma bronquial y se asocia a anemia aplásica en el campesino,
intoxicaciones,Intoxicaciones,opcion,40,Solventes,,
intoxicaciones,Intoxicaciones,opcion,50,Plomo,Deja pigmentación en puntos oscuros sobre la línea gingival,
intoxicaciones,Intoxicaciones,opcion,60,Medicamentos,"Barbitúricos u opiáceos, que deprimen el centro respiratorio; también digitálicos o atropina",
intoxicaciones,Intoxicaciones,opcion,70,Drogas ilícitas,"Opiáceos, cocaína y terokal",
intoxicaciones,Intoxicaciones,opcion,80,Otra intoxicación,,
historial_enf,Historial de enfermedad,opcion,10,Hipertensión arterial,Antecedente de tendencia hereditaria reconocida,
historial_enf,Historial de enfermedad,opcion,20,Diabetes mellitus,Antecedente de tendencia hereditaria reconocida,
historial_enf,Historial de enfermedad,opcion,30,Tuberculosis,Preguntar también por la convivencia con un caso de tuberculosis en el entorno cercano,
historial_enf,Historial de enfermedad,opcion,40,Asma bronquial,Se agrava en ambientes con insecticidas o polvo,
historial_enf,Historial de enfermedad,opcion,50,Hepatitis B,,
historial_enf,Historial de enfermedad,opcion,60,Fiebre tifoidea,"Se confirma con hemograma completo, reacción de Vidal o hemocultivo",
historial_enf,Historial de enfermedad,opcion,70,Otra enfermedad,,
historial_enf,Historial de enfermedad,opcion,80,Ninguna,,
enf_familiares,Enfermedades de los familiares,opcion,10,Ninguna,,
enf_familiares,Enfermedades de los familiares,opcion,20,Hipertensión arterial,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,30,Diabetes mellitus,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,40,Cardiopatía congénita,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,50,Asma bronquial,Alergia de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,60,Migraña,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,70,Epilepsia,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,80,Cáncer,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,90,Aterosclerosis,Enfermedad de tendencia hereditaria reconocida,
enf_familiares,Enfermedades de los familiares,opcion,100,Accidente cerebrovascular,Enfermedad de carácter familiar frecuente,
enf_familiares,Enfermedades de los familiares,opcion,110,Hiperlipidemia,Enfermedad de carácter familiar frecuente,
enf_familiares,Enfermedades de los familiares,opcion,120,Úlcera péptica,Enfermedad de carácter familiar frecuente,
enf_familiares,Enfermedades de los familiares,opcion,130,Colelitiasis,Enfermedad de carácter familiar frecuente,
enf_familiares,Enfermedades de los familiares,opcion,140,Várices,Enfermedad de carácter familiar frecuente,
enf_familiares,Enfermedades de los familiares,opcion,150,Tuberculosis,Preguntar por la convivencia con un caso de tuberculosis en el entorno cercano,
enf_familiares,Enfermedades de los familiares,opcion,160,Enfermedad estrictamente hereditaria,"Hemofilia, anemia falciforme, riñón poliquístico o errores metabólicos; obliga a levantar el árbol genealógico",
enf_familiares,Enfermedades de los familiares,opcion,170,No sabe,,
estado_vital,Estado vital del familiar,opcion,10,Vive,,
estado_vital,Estado vital del familiar,opcion,20,Falleció,,
estado_vital,Estado vital del familiar,opcion,30,No sabe,,
pulso_car,Características del pulso,opcion,10,"Rítmico, de amplitud mediana y pared elástica","Pulso normal: intervalos iguales, amplitud mediana y pared lisa, blanda y depresible",
pulso_car,Características del pulso,opcion,20,Taquisfigmia,"Más de 100 pulsaciones por minuto; fiebre, insuficiencia cardíaca, hipertiroidismo, hipovolemia",
pulso_car,Características del pulso,opcion,30,Bradisfigmia,"Menos de 60 pulsaciones por minuto; hipotermia, hipotiroidismo, betabloqueadores, bloqueo auriculoventricular",
